#cache, OPT, LRU, FIFO, RAND, CLOCK
0, 0, 0, 0, 0, 0
5,8.1,0.01,0.01,0.01,0.01
10,17.95,0.01,0.01,0.63,0.01
15,27.55,0.01,0.01,3.73,0.01
20,36.9,0.01,0.01,10.25,0.01
25,46,0.01,0.01,19.87,0.01
30,54.85,0.01,0.01,31.85,0.01
35,63.45,0.01,0.01,45.48,0.01
40,71.8,0.01,0.01,61.81,0.01
45,79.9,0.01,0.01,79.43,0.01
50,87.75,99.51,99.51,98.4,99.51
55,87.75,99.51,99.51,98.67,99.51
60,87.75,99.51,99.51,98.97,99.51
65,87.75,99.51,99.51,99.11,99.51
70,87.75,99.51,99.51,99.16,99.51
75,87.75,99.51,99.51,99.31,99.51
80,87.75,99.51,99.51,99.28,99.51
85,87.75,99.51,99.51,99.25,99.51
90,87.75,99.51,99.51,99.18,99.51
95,87.75,99.51,99.51,99.31,99.51
100,87.75,99.51,99.51,99.32,99.51
