#cache, OPT, LRU, FIFO, RAND, CLOCK
0, 0, 0, 0, 0, 0
5,8.07,0.01,0.01,0.02,0.01
10,17.92,0.01,0.01,0.49,0.01
15,27.52,0.01,0.01,3.8,0.01
20,36.87,0.01,0.01,10.52,0.01
25,45.97,0.01,0.01,20.12,0.01
30,54.82,0.01,0.01,31.85,0.01
35,63.42,0.01,0.01,45.75,0.01
40,71.77,0.01,0.01,63.1,0.01
45,79.87,0.01,0.01,79.6,0.01
50,87.75,99.51,99.51,97.95,99.51
55,87.75,99.51,99.51,98.95,99.51
60,87.75,99.51,99.51,99.07,99.51
65,87.75,99.51,99.51,99.14,99.51
70,87.75,99.51,99.51,99.21,99.51
75,87.75,99.51,99.51,99.27,99.51
80,87.75,99.51,99.51,99.2,99.51
85,87.75,99.51,99.51,99.23,99.51
90,87.75,99.51,99.51,99.37,99.51
95,87.75,99.51,99.51,99.12,99.51
100,87.75,99.51,99.51,99.21,99.51
