#cache, OPT, LRU, FIFO, RAND, CLOCK
0, 0, 0, 0, 0, 0
5,40.62,16.43,15.99,16.08,16.42
10,59.87,31.65,30.33,29.57,32.41
15,71.84,45.18,41.99,42.43,46.39
20,79.69,56.87,51.63,52.7,59.48
25,83.92,68.23,59.43,59.15,70.81
30,84.68,75.63,65.37,65.88,78.01
35,84.68,80.8,70.53,70.34,82.13
40,84.68,83.81,74.4,75.38,84.17
45,84.68,85.5,77.87,77.89,85.74
50,84.68,86.96,80.78,80.38,87.01
55,84.68,88.37,83.26,82.69,88.38
60,84.68,89.63,85.48,85.89,89.53
65,84.68,90.9,87.96,87.16,90.83
70,84.68,92.14,89.62,89.08,92.21
75,84.68,93.4,91.97,90.55,93.41
80,84.68,94.56,92.97,92.83,94.47
85,84.68,95.83,95,93.55,95.74
90,84.68,96.85,96.17,95.13,96.88
95,84.68,98.01,97.57,96.3,98.07
100,84.68,99,99.01,96.49,99.01
