#cache, OPT, LRU, FIFO, RAND, CLOCK
0, 0, 0, 0, 0, 0
5,40.05,15.44,15.12,15.52,15.56
10,59.85,30.57,29.38,29.78,31.12
15,71.79,44.73,41.45,41.71,45.89
20,79.66,57.23,51.24,51.17,59.93
25,84.29,67.54,59.42,59.8,70.74
30,87.1,75.06,65.35,65.81,77.41
35,89.22,80.24,70.51,70.03,81.44
40,90.84,83.44,74.36,74.54,83.95
45,92.08,85.32,77.88,78.27,85.43
50,93.18,86.89,80.4,80.58,86.84
55,94.18,88.1,82.85,82.53,88.04
60,95.1,89.24,85.04,85.47,89.21
65,95.9,90.48,87.51,87.26,90.5
70,96.57,91.72,89.47,88.9,91.61
75,97.13,92.81,91.09,90.92,93.01
80,97.64,94.22,92.7,92.96,94.22
85,98.08,95.75,94.27,94.25,95.45
90,98.46,96.88,95.86,95.87,96.8
95,98.76,97.96,97.88,97.62,98.04
100,99,99,99,99,99
