#cache, OPT, LRU, FIFO, RAND, CLOCK
0, 0, 0, 0, 0, 0
5,41.05,16.54,16.31,16.47,16.58
10,60.95,32.24,31.04,31.01,32.92
15,73.47,46.8,43.58,43.83,48.22
20,81.33,59.54,53.72,54.39,62.2
25,85.85,70.81,61.92,62.12,73.39
30,88.48,78.1,67.69,68.39,80.09
35,90.27,82.6,72.38,72.87,83.53
40,91.69,85.02,76.3,76.1,85.39
45,92.88,86.58,79.6,80.16,86.7
50,93.93,88.02,81.96,81.75,87.96
55,94.84,89.19,84.24,84.27,89.1
60,95.62,90.26,86.43,86.63,90.32
65,96.31,91.48,88.36,88.65,91.69
70,96.89,92.79,90.22,90.48,92.72
75,97.41,93.86,91.79,91.99,93.75
80,97.85,94.88,93.48,93.95,94.89
85,98.23,96.11,95.01,95.56,96.11
90,98.56,97.24,96.47,96.58,97.23
95,98.83,98.18,97.67,98.08,98.25
100,99,99,99,99,99
