#cache, OPT, LRU, FIFO, RAND, CLOCK
0, 0, 0, 0, 0, 0
5,40.21,16.12,15.72,15.44,16.32
10,59.94,31.56,30.23,29.5,31.92
15,72.11,45.36,42.28,41.64,46.78
20,79.94,57.95,52.52,52.04,60.46
25,84.74,68.57,60.31,59.69,71.15
30,87.46,76.03,65.63,66.21,78.31
35,89.39,80.87,70.73,70.03,81.94
40,91,83.61,74.68,74.43,83.99
45,92.37,85.35,77.66,77.74,85.43
50,93.48,86.88,80.44,80.53,86.76
55,94.41,88.3,83.39,83.46,88.1
60,95.26,89.63,85.49,85.54,89.36
65,96.03,90.84,87.72,86.83,90.74
70,96.7,92.01,90.09,89.13,91.72
75,97.25,93.34,91.6,90.62,93.33
80,97.75,94.56,92.97,92.86,94.46
85,98.18,95.91,94.51,93.93,95.82
90,98.55,97.05,95.99,94.86,96.95
95,98.83,98.2,97.75,96.14,98.16
100,99,99,99.01,96.39,99
