#cache, OPT, LRU, FIFO, RAND, CLOCK
0, 0, 0, 0, 0, 0
5,22.19,4.6,4.57,4.82,4.58
10,35.27,10.14,10.22,9.86,10.16
15,44.6,15.56,15.46,14.83,15.54
20,51.92,20.39,20.35,20.64,20.48
25,57.98,25.12,25.51,25.29,25.1
30,63.32,30.34,30.5,30.63,30.25
35,67.92,35.57,36.13,35.01,35.94
40,72.02,40.52,40.55,40.12,40.78
45,75.78,45.66,44.89,45.34,46.13
50,79.14,50.86,50.35,49.91,50.52
55,81.88,55.5,55.84,54.78,55.55
60,84.33,60.34,60.31,60.08,60.51
65,86.49,65.34,65.29,64.52,65.08
70,88.45,70.18,70.48,69.83,69.77
75,90.29,75.58,74.86,74.58,75.12
80,91.94,80.5,80.15,79.13,80.17
85,93.4,85.24,84.92,83.27,84.78
90,94.44,89.55,89.73,88.12,89.51
95,94.79,94.26,94.26,92.01,94.14
100,94.79,99,99.01,95.42,99.01
