#cache, OPT, LRU, FIFO, RAND, CLOCK
0, 0, 0, 0, 0, 0
5,22.25,4.8,4.91,5.01,4.81
10,35.37,9.95,10.01,9.76,10.05
15,44.58,15.76,15.36,15.06,15.48
20,51.87,20.42,19.77,20.51,20.53
25,57.96,25.18,25.24,25.5,25.25
30,63.23,30.05,30.17,30.07,30.03
35,67.84,35.14,35.32,35.42,35.16
40,71.93,40.2,40.46,39.96,40.17
45,75.72,45.48,44.9,45.54,45.44
50,79.08,50.55,50.06,49.55,50.56
55,82.11,55.4,54.84,54.89,55.61
60,84.83,60.01,60.48,59.68,60.09
65,87.3,64.98,65.57,64.63,64.77
70,89.59,70.06,70.48,70.08,69.49
75,91.67,74.74,74.86,74.37,74.52
80,93.55,79.79,79.58,80.26,79.79
85,95.29,84.7,84.47,84.54,84.51
90,96.7,89.66,89.86,89.68,89.8
95,97.99,94.34,94.27,94.43,94.41
100,99,99,99,99,99
