#cache, OPT, LRU, FIFO, RAND, CLOCK
0, 0, 0, 0, 0, 0
5,22.49,5.02,5.08,5.01,5.02
10,35.51,10.39,10.43,9.94,10.43
15,44.58,15.43,15.46,15.36,15.54
20,51.9,20.32,20.24,20,20.4
25,57.87,25.35,25.71,24.66,25.5
30,63.02,30.57,30.75,30.79,30.57
35,67.71,35.63,35.58,35.16,35.64
40,71.88,40.45,40.45,39.99,40.37
45,75.56,45.13,45.6,45.55,45.16
50,78.91,50.47,50.58,50.31,50.06
55,82.01,55.35,55.23,54.08,54.94
60,84.75,60.24,59.91,60.08,59.99
65,87.24,64.96,64.67,64.29,65.19
70,89.51,69.75,69.68,69.69,69.84
75,91.58,74.43,74.08,74.66,74.73
80,93.45,79.46,79.79,78.59,79.54
85,95.16,84.43,84.91,83.8,84.82
90,96.68,89.4,88.97,87.74,89.53
95,97.97,94.4,94.67,92.18,94.23
100,99,99,99.01,95.69,99
